,games,rating,rd,prog,prov
bullet,4,1206,180,0,True
blitz,9,1027,120,0,True
rapid,376.0,1301.0,45.0,13.0,
classical,0,1500,500,0,True
correspondence,0,1500,500,0,True
puzzle,691.0,1671.0,76.0,0.0,
